month,year,coal,naturalgas,uranium
9,2007,2.1,1.56,1
8,2007,2.08,1.6,1
7,2007,2.07,1.66,1
6,2007,2.06,1.69,1
5,2007,2.05,1.64,1
4,2007,2.04,1.64,1
3,2007,2.03,1.68,1
2,2007,2.02,1.6,1
1,2007,2.01,1.6,1
12,2006,2,1.66,1
11,2006,1.99,1.58,1
10,2006,1.99,1.44,1
9,2006,1.98,1.59,1
8,2006,1.98,1.6,1
7,2006,1.97,1.57,1
6,2006,1.96,1.58,1
5,2006,1.96,1.66,1
4,2006,1.95,1.65,1
3,2006,1.95,1.72,1
2,2006,1.94,1.85,1
1,2006,1.93,2.02,1
12,2005,1.93,2,1
11,2005,1.91,2.11,1
10,2005,1.9,2.04,1
9,2005,1.88,1.8,1
8,2005,1.87,1.57,1
7,2005,1.85,1.51,1
6,2005,1.84,1.46,1
5,2005,1.83,1.48,1
4,2005,1.81,1.46,1
3,2005,1.8,1.42,1
2,2005,1.78,1.4,1
1,2005,1.77,1.43,1
12,2004,1.75,1.49,1
11,2004,1.74,1.46,1
10,2004,1.73,1.31,1
9,2004,1.71,1.32,1
8,2004,1.7,1.38,1
7,2004,1.69,1.38,1
6,2004,1.68,1.39,1
5,2004,1.66,1.32,1
4,2004,1.65,1.29,1
3,2004,1.64,1.29,1
2,2004,1.63,1.3,1
1,2004,1.61,1.29,1
12,2003,1.6,1.23,1
11,2003,1.6,1.19,1
10,2003,1.6,1.18,1
9,2003,1.6,1.2,1
8,2003,1.59,1.2,1
7,2003,1.59,1.25,1
6,2003,1.59,1.29,1
5,2003,1.59,1.24,1
4,2003,1.59,1.28,1
3,2003,1.59,1.31,1
2,2003,1.58,1.14,1
1,2003,1.58,1.07,1
12,2002,1.58,1.02,1
11,2002,1.59,0.98,1
10,2002,1.59,0.95,1
9,2002,1.6,0.93,1
8,2002,1.6,0.92,1
7,2002,1.61,0.95,1
6,2002,1.61,0.97,1
5,2002,1.62,0.95,1
4,2002,1.62,0.94,1
3,2002,1.63,0.9,1
2,2002,1.64,0.91,1
1,2002,1.64,0.93,1
12,2001,1.65,0.91,1
11,2001,1.64,0.97,1
10,2001,1.64,0.91,1
9,2001,1.64,0.99,1
8,2001,1.64,1.09,1
7,2001,1.64,1.13,1
6,2001,1.64,1.21,1
5,2001,1.64,1.31,1
4,2001,1.64,1.29,1
3,2001,1.63,1.31,1
2,2001,1.63,1.4,1
1,2001,1.63,1.36,1
12,2000,1.63,1.17,1
11,2000,1.63,1.08,1
10,2000,1.62,1.07,1
9,2000,1.62,0.99,1
8,2000,1.61,0.87,1
7,2000,1.61,0.94,1
6,2000,1.6,0.93,1
5,2000,1.6,0.85,1
4,2000,1.59,0.86,1
3,2000,1.59,0.83,1
2,2000,1.59,0.85,1
1,2000,1.58,0.82,1
12,1999,1.58,0.8,1
11,1999,1.58,0.82,1
10,1999,1.58,0.78,1
9,1999,1.58,0.79,1
8,1999,1.58,0.78,1
7,1999,1.58,0.78,1
6,1999,1.58,0.76,1
5,1999,1.58,0.76,1
4,1999,1.58,0.76,1
3,1999,1.58,0.71,1
2,1999,1.58,0.75,1
1,1999,1.58,0.74,1
12,1998,1.58,0.75,1
11,1998,1.58,0.75,1
10,1998,1.58,0.76,1
9,1998,1.58,0.78,1
8,1998,1.57,0.78,1
7,1998,1.57,0.81,1
6,1998,1.57,0.79,1
5,1998,1.57,0.82,1
4,1998,1.57,0.81,1
3,1998,1.56,0.77,1
2,1998,1.56,0.8,1
1,1998,1.56,0.81,1
12,1997,1.56,0.82,1
11,1997,1.56,0.84,1
10,1997,1.56,0.82,1
9,1997,1.56,0.8,1
8,1997,1.56,0.78,1
7,1997,1.56,0.76,1
6,1997,1.56,0.81,1
5,1997,1.56,0.77,1
4,1997,1.56,0.78,1
3,1997,1.56,0.82,1
2,1997,1.56,0.88,1
1,1997,1.56,0.88,1
12,1996,1.56,0.83,1
11,1996,1.56,0.77,1
10,1996,1.56,0.76,1
9,1996,1.56,0.78,1
8,1996,1.56,0.79,1
7,1996,1.55,0.78,1
6,1996,1.55,0.78,1
5,1996,1.55,0.77,1
4,1996,1.55,0.76,1
3,1996,1.55,0.77,1
2,1996,1.55,0.75,1
1,1996,1.55,0.76,1
12,1995,1.55,0.71,1
11,1995,1.55,0.68,1
10,1995,1.55,0.69,1
9,1995,1.55,0.71,1
8,1995,1.54,0.71,1
7,1995,1.54,0.72,1
6,1995,1.54,0.74,1
5,1995,1.54,0.72,1
4,1995,1.54,0.73,1
3,1995,1.54,0.73,1
2,1995,1.54,0.73,1
1,1995,1.54,0.75,1
12,1994,1.54,0.75,1
11,1994,1.54,0.74,1
10,1994,1.55,0.73,1
9,1994,1.55,0.77,1
8,1994,1.55,0.76,1
7,1994,1.56,0.75,1
6,1994,1.56,0.77,1
5,1994,1.57,0.78,1
4,1994,1.57,0.8,1
3,1994,1.58,0.81,1
2,1994,1.58,0.8,1
1,1994,1.58,0.79,1
12,1993,1.59,0.76,1
11,1993,1.58,0.74,1
10,1993,1.58,0.74,1
9,1993,1.58,0.76,1
8,1993,1.57,0.76,1
7,1993,1.57,0.74,1
6,1993,1.57,0.77,1
5,1993,1.56,0.76,1
4,1993,1.56,0.74,1
3,1993,1.56,0.73,1
2,1993,1.55,0.73,1
1,1993,1.55,0.75,1
12,1992,1.54,0.73,1
11,1992,1.55,0.73,1
10,1992,1.55,0.7,1
9,1992,1.55,0.67,1
8,1992,1.55,0.68,1
7,1992,1.55,0.66,1
6,1992,1.55,0.67,1
5,1992,1.55,0.66,1
4,1992,1.55,0.68,1
3,1992,1.55,0.68,1
2,1992,1.55,0.72,1
1,1992,1.55,0.69,1
12,1991,1.56,0.69,1
11,1991,1.55,0.67,1
10,1991,1.54,0.65,1
9,1991,1.53,0.65,1
8,1991,1.52,0.68,1
7,1991,1.51,0.64,1
6,1991,1.5,0.69,1
5,1991,1.49,0.66,1
4,1991,1.48,0.7,1
3,1991,1.47,0.7,1
2,1991,1.47,0.71,1
1,1991,1.46,0.71,1
12,1990,1.45,0.7,1
11,1990,1.44,0.69,1
10,1990,1.44,0.67,1
9,1990,1.44,0.65,1
8,1990,1.44,0.65,1
7,1990,1.43,0.64,1
6,1990,1.43,0.65,1
5,1990,1.43,0.66,1
4,1990,1.43,0.69,1
3,1990,1.42,0.7,1
2,1990,1.42,0.72,1
1,1990,1.42,0.71,1
12,1989,1.42,0.69,1
11,1989,1.42,0.67,1
10,1989,1.42,0.66,1
9,1989,1.42,0.67,1
8,1989,1.42,0.66,1
7,1989,1.42,0.66,1
6,1989,1.43,0.65,1
5,1989,1.43,0.66,1
4,1989,1.43,0.68,1
3,1989,1.43,0.68,1
2,1989,1.43,0.69,1
1,1989,1.44,0.69,1
12,1988,1.44,0.68,1
11,1988,1.45,0.67,1
10,1988,1.46,0.65,1
9,1988,1.47,0.63,1
8,1988,1.47,0.62,1
7,1988,1.48,0.64,1
6,1988,1.49,0.65,1
5,1988,1.5,0.66,1
4,1988,1.51,0.67,1
3,1988,1.52,0.67,1
2,1988,1.53,0.67,1
1,1988,1.54,0.66,1
12,1987,1.55,0.67,1
11,1987,1.55,0.67,1
10,1987,1.55,0.66,1
9,1987,1.54,0.66,1
8,1987,1.54,0.68,1
7,1987,1.54,0.68,1
6,1987,1.54,0.7,1
5,1987,1.53,0.7,1
4,1987,1.53,0.7,1
3,1987,1.53,0.69,1
2,1987,1.53,0.68,1
1,1987,1.52,0.69,1
12,1986,1.52,0.68,1
11,1986,1.52,0.68,1
10,1986,1.52,0.7,1
9,1986,1.52,0.7,1
8,1986,1.52,0.7,1
7,1986,1.52,0.72,1
6,1986,1.52,0.73,1
5,1986,1.52,0.74,1
4,1986,1.52,0.75,1
3,1986,1.52,0.75,1
2,1986,1.52,0.75,1
1,1986,1.53,0.75,1
12,1985,1.53,0.75,1
11,1985,1.52,0.77,1
10,1985,1.52,0.76,1
9,1985,1.52,0.77,1
8,1985,1.51,0.77,1
7,1985,1.51,0.78,1
6,1985,1.51,0.81,1
5,1985,1.51,0.8,1
4,1985,1.5,0.81,1
3,1985,1.5,0.8,1
2,1985,1.5,0.79,1
1,1985,1.5,0.8,1
12,1984,1.49,0.8,1
11,1984,1.49,0.79,1
10,1984,1.48,0.79,1
9,1984,1.47,0.79,1
8,1984,1.47,0.78,1
7,1984,1.46,0.8,1
6,1984,1.45,0.81,1
5,1984,1.45,0.8,1
4,1984,1.44,0.79,1
3,1984,1.44,0.8,1
2,1984,1.43,0.79,1
1,1984,1.42,0.78,1
12,1983,1.42,0.8,1
11,1983,1.41,0.81,1
10,1983,1.41,0.8,1
9,1983,1.41,0.8,1
8,1983,1.41,0.8,1
7,1983,1.41,0.8,1
6,1983,1.41,0.8,1
5,1983,1.41,0.8,1
4,1983,1.4,0.8,1
3,1983,1.4,0.8,1
2,1983,1.4,0.79,1
1,1983,1.4,0.79,1
12,1982,1.4,0.79,1
11,1982,1.39,0.79,1
10,1982,1.38,0.79,1
9,1982,1.37,0.79,1
8,1982,1.35,0.79,1
7,1982,1.34,0.78,1
6,1982,1.33,0.78,1
5,1982,1.32,0.78,1
4,1982,1.31,0.78,1
3,1982,1.3,0.78,1
2,1982,1.29,0.78,1
1,1982,1.28,0.78,1
12,1981,1.26,0.77,1
11,1981,1.25,0.77,1
10,1981,1.23,0.77,1
9,1981,1.22,0.77,1
8,1981,1.2,0.77,1
7,1981,1.19,0.77,1
6,1981,1.18,0.77,1
5,1981,1.16,0.76,1
4,1981,1.15,0.76,1
3,1981,1.13,0.76,1
2,1981,1.12,0.76,1
1,1981,1.1,0.76,1
12,1980,1.09,0.76,1
11,1980,1.07,0.76,1
10,1980,1.06,0.75,1
9,1980,1.05,0.75,1
8,1980,1.03,0.75,1
7,1980,1.02,0.75,1
6,1980,1.01,0.75,1
5,1980,0.99,0.75,1
4,1980,0.98,0.75,1
3,1980,0.97,0.74,1
2,1980,0.95,0.74,1
1,1980,0.94,0.74,1
12,1979,0.93,0.74,1
11,1979,0.92,0.74,1
10,1979,0.91,0.74,1
9,1979,0.9,0.74,1
8,1979,0.89,0.73,1
7,1979,0.88,0.73,1
6,1979,0.87,0.73,1
5,1979,0.86,0.73,1
4,1979,0.85,0.73,1
3,1979,0.84,0.73,1
2,1979,0.83,0.73,1
1,1979,0.82,0.72,1
12,1978,0.81,0.72,1
11,1978,0.79,0.72,1
10,1978,0.77,0.72,1
9,1978,0.75,0.72,1
8,1978,0.73,0.72,1
7,1978,0.71,0.72,1
6,1978,0.69,0.71,1
5,1978,0.67,0.71,1
4,1978,0.65,0.71,1
3,1978,0.63,0.71,1
2,1978,0.62,0.71,1
1,1978,0.6,0.71,1
12,1977,0.58,0.71,1
11,1977,0.57,0.7,1
10,1977,0.57,0.7,1
9,1977,0.57,0.7,1
8,1977,0.56,0.7,1
7,1977,0.56,0.7,1
6,1977,0.56,0.7,1
5,1977,0.55,0.7,1
4,1977,0.55,0.69,1
3,1977,0.54,0.69,1
2,1977,0.54,0.69,1
1,1977,0.54,0.69,1
12,1976,0.53,0.69,1
11,1976,0.53,0.69,1
10,1976,0.52,0.69,1
9,1976,0.51,0.68,1
8,1976,0.51,0.68,1
7,1976,0.5,0.68,1
6,1976,0.49,0.68,1
5,1976,0.49,0.68,1
4,1976,0.48,0.68,1
3,1976,0.47,0.68,1
2,1976,0.47,0.67,1
1,1976,0.46,0.67,1
12,1975,0.45,0.67,1
11,1975,0.44,0.67,1
10,1975,0.43,0.67,1
9,1975,0.42,0.67,1
8,1975,0.41,0.67,1
7,1975,0.39,0.66,1
6,1975,0.38,0.66,1
5,1975,0.37,0.66,1
4,1975,0.36,0.66,1
3,1975,0.35,0.66,1
2,1975,0.34,0.66,1
1,1975,0.32,0.66,1
12,1974,0.31,0.65,1
11,1974,0.31,0.65,1
10,1974,0.31,0.65,1
9,1974,0.31,0.65,1
8,1974,0.31,0.65,1
7,1974,0.31,0.65,1
6,1974,0.31,0.65,1
5,1974,0.3,0.64,1
4,1974,0.3,0.64,1
3,1974,0.3,0.64,1
2,1974,0.3,0.64,1
1,1974,0.3,0.64,1
12,1973,0.3,0.64,1
11,1973,0.3,0.64,1
10,1973,0.3,0.63,1
9,1973,0.3,0.63,1
8,1973,0.3,0.63,1
7,1973,0.3,0.63,1
6,1973,0.3,0.63,1
5,1973,0.29,0.63,1
4,1973,0.29,0.63,1
3,1973,0.29,0.62,1
2,1973,0.29,0.62,1
1,1973,0.29,0.62,1
12,1972,0.29,0.62,1
11,1972,0.29,0.62,1
10,1972,0.29,0.62,1
9,1972,0.29,0.62,1
8,1972,0.29,0.61,1
7,1972,0.28,0.61,1
6,1972,0.28,0.61,1
5,1972,0.28,0.61,1
4,1972,0.28,0.61,1
3,1972,0.28,0.61,1
2,1972,0.28,0.61,1
1,1972,0.28,0.6,1
12,1971,0.28,0.6,1
11,1971,0.27,0.6,1
10,1971,0.27,0.6,1
9,1971,0.27,0.6,1
8,1971,0.27,0.6,1
7,1971,0.27,0.6,1
6,1971,0.27,0.59,1
5,1971,0.27,0.59,1
4,1971,0.27,0.59,1
3,1971,0.27,0.59,1
2,1971,0.27,0.59,1
1,1971,0.27,0.59,1
12,1970,0.27,0.59,1
11,1970,0.27,0.58,1
10,1970,0.27,0.58,1
9,1970,0.27,0.58,1
8,1970,0.27,0.58,1
7,1970,0.27,0.58,1
6,1970,0.27,0.58,1
5,1970,0.27,0.58,1
4,1970,0.27,0.57,1
3,1970,0.27,0.57,1
2,1970,0.27,0.57,1
1,1970,0.27,0.57,1
12,1969,0.27,0.57,1
11,1969,0.26,0.57,1
10,1969,0.26,0.57,1
9,1969,0.26,0.56,1
8,1969,0.26,0.56,1
7,1969,0.26,0.56,1
6,1969,0.26,0.56,1
5,1969,0.26,0.56,1
4,1969,0.26,0.56,1
3,1969,0.26,0.56,1
2,1969,0.26,0.55,1
1,1969,0.26,0.55,1
12,1968,0.26,0.55,1
11,1968,0.26,0.55,1
10,1968,0.26,0.55,1
9,1968,0.26,0.55,1
8,1968,0.26,0.55,1
7,1968,0.26,0.54,1
6,1968,0.27,0.54,1
5,1968,0.27,0.54,1
4,1968,0.27,0.54,1
3,1968,0.27,0.54,1
2,1968,0.27,0.54,1
1,1968,0.27,0.54,1
12,1967,0.27,0.53,1
11,1967,0.28,0.53,1
10,1967,0.28,0.53,1
9,1967,0.28,0.53,1
8,1967,0.28,0.53,1
7,1967,0.28,0.53,1
6,1967,0.28,0.53,1
5,1967,0.28,0.52,1
4,1967,0.28,0.52,1
3,1967,0.28,0.52,1
2,1967,0.28,0.52,1
1,1967,0.28,0.52,1
12,1966,0.28,0.52,1
11,1966,0.28,0.52,1
10,1966,0.29,0.51,1
9,1966,0.29,0.51,1
8,1966,0.29,0.51,1
7,1966,0.29,0.51,1
6,1966,0.29,0.51,1
5,1966,0.3,0.51,1
4,1966,0.3,0.51,1
3,1966,0.3,0.5,1
2,1966,0.3,0.5,1
1,1966,0.3,0.5,1
12,1965,0.3,0.5,1
11,1965,0.3,0.5,1
10,1965,0.3,0.5,1
9,1965,0.3,0.5,1
8,1965,0.3,0.49,1
7,1965,0.3,0.49,1
6,1965,0.31,0.49,1
5,1965,0.31,0.49,1
4,1965,0.31,0.49,1
3,1965,0.31,0.49,1
2,1965,0.31,0.49,1
1,1965,0.31,0.48,1
12,1964,0.31,0.48,1
11,1964,0.31,0.48,1
10,1964,0.31,0.48,1
9,1964,0.31,0.48,1
8,1964,0.31,0.48,1
7,1964,0.31,0.48,1
6,1964,0.31,0.47,1
5,1964,0.31,0.47,1
4,1964,0.31,0.47,1
3,1964,0.31,0.47,1
2,1964,0.31,0.47,1
1,1964,0.31,0.47,1
12,1963,0.31,0.47,1
11,1963,0.31,0.46,1
10,1963,0.31,0.46,1
9,1963,0.31,0.46,1
8,1963,0.31,0.46,1
7,1963,0.31,0.46,1
6,1963,0.31,0.46,1
5,1963,0.32,0.46,1
4,1963,0.32,0.45,1
3,1963,0.32,0.45,1
2,1963,0.32,0.45,1
1,1963,0.32,0.45,1
12,1962,0.32,0.45,1
11,1962,0.32,0.45,1
10,1962,0.32,0.45,1
9,1962,0.32,0.44,1
8,1962,0.32,0.44,1
7,1962,0.32,0.44,1
6,1962,0.32,0.44,1
5,1962,0.32,0.44,1
4,1962,0.32,0.44,1
3,1962,0.32,0.44,1
2,1962,0.32,0.43,1
1,1962,0.32,0.43,1
12,1961,0.32,0.43,1
11,1961,0.32,0.43,1
10,1961,0.32,0.43,1
9,1961,0.32,0.43,1
8,1961,0.32,0.43,1
7,1961,0.32,0.42,1
6,1961,0.32,0.42,1
5,1961,0.32,0.42,1
4,1961,0.32,0.42,1
3,1961,0.33,0.42,1
2,1961,0.33,0.42,1
1,1961,0.33,0.42,1
12,1960,0.33,0.41,1
11,1960,0.33,0.41,1
10,1960,0.33,0.41,1
9,1960,0.33,0.41,1
8,1960,0.33,0.41,1
7,1960,0.32,0.41,1
6,1960,0.32,0.41,1
5,1960,0.32,0.4,1
4,1960,0.32,0.4,1
3,1960,0.32,0.4,1
2,1960,0.32,0.4,1
1,1960,0.32,0.4,1
12,1959,0.32,0.4,1
11,1959,0.32,0.4,1
10,1959,0.32,0.39,1
9,1959,0.33,0.39,1
8,1959,0.33,0.39,1
7,1959,0.33,0.39,1
6,1959,0.33,0.39,1
5,1959,0.33,0.39,1
4,1959,0.33,0.39,1
3,1959,0.33,0.38,1
2,1959,0.33,0.38,1
1,1959,0.33,0.38,1
12,1958,0.34,0.38,1
11,1958,0.34,0.38,1
10,1958,0.34,0.38,1
9,1958,0.34,0.38,1
8,1958,0.34,0.37,1
7,1958,0.34,0.37,1
6,1958,0.34,0.37,1
5,1958,0.34,0.37,1
4,1958,0.34,0.37,1
3,1958,0.34,0.37,1
2,1958,0.34,0.37,1
1,1958,0.34,0.36,1
12,1957,0.34,0.36,1
11,1957,0.34,0.36,1
10,1957,0.34,0.36,1
9,1957,0.34,0.36,1
8,1957,0.34,0.36,1
7,1957,0.34,0.36,1
6,1957,0.34,0.35,1
5,1957,0.34,0.35,1
4,1957,0.34,0.35,1
3,1957,0.34,0.35,1
2,1957,0.34,0.35,1
1,1957,0.34,0.35,1
12,1956,0.34,0.35,1
11,1956,0.34,0.34,1
10,1956,0.34,0.34,1
9,1956,0.34,0.34,1
8,1956,0.34,0.34,1
7,1956,0.34,0.34,1
6,1956,0.34,0.34,1
5,1956,0.34,0.34,1
4,1956,0.34,0.33,1
3,1956,0.34,0.33,1
2,1956,0.34,0.33,1
1,1956,0.34,0.33,1
12,1955,0.34,0.33,1
11,1955,0.34,0.33,1
10,1955,0.34,0.33,1
9,1955,0.34,0.32,1
8,1955,0.34,0.32,1
7,1955,0.34,0.32,1
6,1955,0.34,0.32,1
5,1955,0.34,0.32,1
4,1955,0.34,0.32,1
3,1955,0.35,0.32,1
2,1955,0.35,0.31,1
1,1955,0.35,0.31,1
12,1954,0.35,0.31,1
11,1954,0.35,0.31,1
10,1954,0.35,0.31,1
9,1954,0.35,0.31,1
8,1954,0.34,0.31,1
7,1954,0.34,0.3,1
6,1954,0.34,0.3,1
5,1954,0.34,0.3,1
4,1954,0.34,0.3,1
3,1954,0.34,0.3,1
2,1954,0.34,0.3,1
1,1954,0.34,0.3,1
12,1953,0.34,0.29,1
11,1953,0.34,0.29,1
10,1953,0.34,0.29,1
9,1953,0.34,0.29,1
8,1953,0.34,0.29,1
7,1953,0.34,0.29,1
6,1953,0.34,0.29,1
5,1953,0.34,0.28,1
4,1953,0.34,0.28,1
3,1953,0.34,0.28,1
2,1953,0.34,0.28,1
1,1953,0.34,0.28,1
12,1952,0.34,0.28,1
11,1952,0.34,0.28,1
10,1952,0.34,0.27,1
9,1952,0.34,0.27,1
8,1952,0.34,0.27,1
7,1952,0.34,0.27,1
6,1952,0.35,0.27,1
5,1952,0.35,0.27,1
4,1952,0.35,0.27,1
3,1952,0.35,0.26,1
2,1952,0.35,0.26,1
1,1952,0.35,0.26,1
12,1951,0.35,0.26,1
11,1951,0.35,0.26,1
10,1951,0.35,0.26,1
9,1951,0.35,0.26,1
8,1951,0.35,0.25,1
7,1951,0.35,0.25,1
6,1951,0.35,0.25,1
5,1951,0.35,0.25,1
4,1951,0.35,0.25,1
3,1951,0.35,0.25,1
2,1951,0.35,0.25,1
1,1951,0.34,0.24,1
12,1950,0.34,0.24,1
11,1950,0.34,0.24,1
10,1950,0.34,0.24,1
9,1950,0.34,0.24,1
8,1950,0.34,0.24,1
7,1950,0.34,0.24,1
6,1950,0.34,0.23,1
5,1950,0.34,0.23,1
4,1950,0.34,0.23,1
3,1950,0.34,0.23,1
2,1950,0.34,0.23,1
1,1950,0.34,0.23,1
12,1949,0.34,0.23,1
11,1949,0.34,0.22,1
10,1949,0.34,0.22,1
9,1949,0.34,0.22,1
8,1949,0.34,0.22,1
7,1949,0.34,0.22,1
6,1949,0.34,0.22,1
5,1949,0.34,0.22,1
4,1949,0.34,0.21,1
3,1949,0.34,0.21,1
2,1949,0.34,0.21,1
1,1949,0.34,0.21,1
