TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
10,0.223,0.437,0.339,12,0.138
10,0.235,0.425,0.339,11,0.167
10,0.25,0.417,0.333,11,0.136
10,0.263,0.389,0.349,11,0.178
9,0.261,0.406,0.333,11,0.192
9,0.26,0.376,0.364,11,0.175
9,0.245,0.393,0.361,10,0.227
8,0.267,0.33,0.403,11,0.167
8,0.245,0.356,0.399,10,0.205
8,0.229,0.35,0.421,10,0.214
8,0.23,0.351,0.418,10,0.196
8,0.214,0.371,0.415,10,0.218
8,0.142,0.461,0.398,11,0.174
8,0.128,0.452,0.421,11,0.196
9,0.121,0.471,0.409,12,0.163
10,0.117,0.456,0.427,12,0.112
11,0.12,0.503,0.377,13,0.074
11,0.137,0.46,0.404,14,0.069
12,0.132,0.488,0.381,14,0.102
12,0.121,0.503,0.376,13,0.1
12,0.136,0.489,0.376,13,0.136
12,0.143,0.482,0.375,13,0.136
11,0.137,0.503,0.36,13,0.163
11,0.173,0.495,0.333,13,0.136
10,0.226,0.449,0.325,12,0.136
10,0.233,0.443,0.324,11,0.171
10,0.252,0.433,0.315,11,0.14
10,0.266,0.403,0.331,11,0.178
9,0.264,0.419,0.318,11,0.192
9,0.26,0.388,0.352,11,0.167
9,0.249,0.396,0.354,10,0.229
8,0.264,0.346,0.391,11,0.16
8,0.241,0.364,0.394,10,0.214
8,0.223,0.366,0.412,10,0.216
8,0.222,0.354,0.423,10,0.189
8,0.209,0.384,0.407,10,0.225
8,0.144,0.466,0.392,11,0.169
8,0.123,0.453,0.424,11,0.194
9,0.117,0.47,0.413,11,0.156
10,0.115,0.451,0.434,12,0.117
11,0.116,0.493,0.391,13,0.081
11,0.133,0.469,0.399,14,0.072
12,0.13,0.498,0.373,14,0.096
12,0.121,0.51,0.369,13,0.096
12,0.131,0.503,0.366,13,0.141
12,0.141,0.493,0.365,13,0.145
11,0.137,0.51,0.354,13,0.171
11,0.166,0.51,0.324,13,0.14
10,0.223,0.452,0.325,12,0.14
10,0.233,0.448,0.319,11,0.169
10,0.256,0.439,0.305,11,0.147
10,0.269,0.41,0.322,11,0.187
9,0.264,0.429,0.307,11,0.185
9,0.258,0.404,0.337,10,0.153
9,0.256,0.4,0.344,10,0.223
8,0.268,0.35,0.383,11,0.16
8,0.24,0.372,0.388,10,0.209
8,0.226,0.378,0.396,10,0.22
8,0.229,0.367,0.405,10,0.187
8,0.209,0.402,0.39,10,0.214
8,0.148,0.463,0.39,11,0.171
8,0.125,0.457,0.418,11,0.192
9,0.117,0.476,0.407,11,0.156
10,0.117,0.453,0.43,12,0.112
11,0.116,0.5,0.384,13,0.076
11,0.133,0.48,0.387,13,0.069
12,0.134,0.504,0.363,14,0.091
12,0.125,0.515,0.36,13,0.096
12,0.135,0.512,0.354,13,0.134
12,0.144,0.511,0.346,13,0.136
11,0.134,0.524,0.342,13,0.165
11,0.164,0.526,0.31,13,0.14
10,0.221,0.476,0.304,12,0.142
10,0.23,0.469,0.3,11,0.156
10,0.253,0.46,0.287,11,0.145
10,0.26,0.438,0.302,11,0.192
9,0.261,0.441,0.297,11,0.185
9,0.254,0.421,0.326,10,0.162
9,0.255,0.416,0.33,10,0.223
8,0.27,0.353,0.376,11,0.167
8,0.24,0.374,0.386,10,0.209
8,0.221,0.376,0.403,9,0.229
8,0.219,0.385,0.396,10,0.196
8,0.2,0.419,0.38,10,0.225
8,0.146,0.466,0.388,11,0.174
8,0.126,0.457,0.418,11,0.194
9,0.112,0.478,0.41,11,0.156
10,0.112,0.459,0.429,12,0.117
11,0.113,0.5,0.387,12,0.081
11,0.126,0.481,0.393,13,0.069
12,0.129,0.512,0.36,13,0.089
12,0.125,0.522,0.353,13,0.092
12,0.137,0.523,0.34,13,0.13
12,0.145,0.518,0.337,13,0.131
11,0.136,0.524,0.339,13,0.163
11,0.166,0.53,0.303,12,0.147
10,0.228,0.474,0.298,12,0.153
10,0.241,0.471,0.288,11,0.163
10,0.26,0.464,0.276,11,0.145
10,0.274,0.439,0.287,10,0.2
9,0.271,0.438,0.291,10,0.188
9,0.259,0.429,0.311,10,0.164
9,0.26,0.42,0.321,10,0.225
8,0.272,0.361,0.367,10,0.178
8,0.248,0.36,0.392,10,0.214
8,0.228,0.368,0.405,10,0.212
8,0.221,0.377,0.402,10,0.196
8,0.199,0.417,0.384,10,0.229
8,0.148,0.456,0.396,10,0.18
8,0.132,0.451,0.417,11,0.189
9,0.116,0.466,0.418,11,0.152
10,0.119,0.457,0.423,12,0.11
11,0.124,0.487,0.388,12,0.078
11,0.135,0.474,0.392,13,0.067
12,0.136,0.504,0.36,13,0.085
12,0.132,0.514,0.353,13,0.096
12,0.14,0.515,0.345,13,0.132
12,0.147,0.517,0.337,13,0.134
11,0.136,0.527,0.337,13,0.158
11,0.166,0.53,0.303,13,0.14
10,0.227,0.478,0.295,12,0.149
10,0.249,0.46,0.29,11,0.16
10,0.269,0.449,0.283,11,0.143
10,0.283,0.421,0.297,10,0.196
9,0.28,0.42,0.3,11,0.183
9,0.269,0.42,0.312,11,0.164
9,0.264,0.415,0.322,10,0.216
8,0.27,0.365,0.365,11,0.185
8,0.248,0.363,0.389,10,0.212
8,0.226,0.37,0.405,10,0.214
8,0.227,0.38,0.394,10,0.189
8,0.203,0.421,0.377,10,0.232
8,0.15,0.467,0.383,11,0.176
8,0.139,0.454,0.408,11,0.185
9,0.121,0.469,0.41,11,0.147
10,0.126,0.466,0.407,12,0.108
11,0.133,0.495,0.372,13,0.072
11,0.14,0.478,0.381,13,0.067
12,0.144,0.508,0.348,14,0.085
12,0.139,0.513,0.349,13,0.092
12,0.149,0.509,0.342,13,0.13
12,0.156,0.514,0.33,13,0.134
11,0.145,0.523,0.333,13,0.163
11,0.173,0.534,0.294,13,0.14
11,0.227,0.48,0.293,12,0.149
10,0.251,0.459,0.289,11,0.151
10,0.271,0.446,0.283,11,0.14
10,0.283,0.417,0.3,10,0.187
9,0.289,0.419,0.291,11,0.181
9,0.28,0.413,0.307,10,0.159
9,0.273,0.406,0.322,10,0.22
8,0.268,0.378,0.354,11,0.185
8,0.253,0.366,0.382,10,0.216
8,0.226,0.371,0.403,10,0.209
8,0.231,0.377,0.391,10,0.187
8,0.208,0.424,0.368,10,0.241
8,0.159,0.467,0.374,11,0.183
8,0.141,0.456,0.403,11,0.18
9,0.125,0.465,0.41,11,0.15
10,0.138,0.458,0.404,12,0.11
11,0.14,0.492,0.368,13,0.074
11,0.144,0.481,0.375,13,0.076
12,0.155,0.508,0.337,13,0.091
12,0.152,0.503,0.345,13,0.096
12,0.164,0.503,0.333,13,0.123
12,0.174,0.506,0.32,13,0.134
12,0.161,0.513,0.326,13,0.165
11,0.186,0.52,0.294,13,0.142
11,0.234,0.468,0.297,12,0.153
10,0.262,0.444,0.294,11,0.151
10,0.276,0.441,0.283,11,0.154
10,0.279,0.421,0.3,10,0.207
9,0.298,0.406,0.296,10,0.19
9,0.284,0.404,0.312,10,0.164
9,0.278,0.391,0.332,10,0.218
8,0.274,0.372,0.354,10,0.196
8,0.261,0.356,0.383,10,0.229
8,0.233,0.361,0.407,10,0.22
8,0.231,0.363,0.406,10,0.183
8,0.21,0.411,0.379,10,0.238
8,0.161,0.457,0.382,10,0.189
8,0.15,0.442,0.408,11,0.198
9,0.136,0.448,0.416,11,0.145
10,0.146,0.444,0.411,12,0.112
11,0.149,0.483,0.368,13,0.078
11,0.153,0.476,0.37,13,0.078
12,0.162,0.507,0.331,14,0.094
12,0.155,0.502,0.342,13,0.096
12,0.169,0.505,0.327,13,0.123
12,0.182,0.508,0.309,13,0.131
12,0.17,0.513,0.317,13,0.163
11,0.19,0.519,0.291,13,0.142
11,0.24,0.467,0.292,12,0.151
10,0.271,0.443,0.286,11,0.156
10,0.28,0.441,0.278,11,0.171
10,0.288,0.42,0.293,10,0.209
9,0.299,0.415,0.287,10,0.194
9,0.287,0.415,0.298,10,0.156
9,0.274,0.403,0.323,10,0.209
8,0.276,0.378,0.346,10,0.198
8,0.259,0.366,0.375,10,0.234
8,0.238,0.366,0.396,10,0.216
8,0.237,0.371,0.393,10,0.192
8,0.218,0.408,0.374,10,0.229
8,0.17,0.452,0.377,10,0.189
8,0.156,0.44,0.404,10,0.194
9,0.15,0.447,0.404,11,0.15
10,0.16,0.431,0.409,12,0.112
11,0.162,0.473,0.365,13,0.074
11,0.165,0.469,0.366,13,0.078
12,0.166,0.508,0.326,13,0.096
12,0.163,0.499,0.339,13,0.103
12,0.178,0.5,0.322,13,0.121
12,0.185,0.503,0.312,13,0.129
12,0.174,0.512,0.314,13,0.158
11,0.197,0.515,0.289,13,0.144
11,0.252,0.454,0.294,12,0.144
10,0.283,0.435,0.283,11,0.156
10,0.293,0.434,0.273,11,0.169
10,0.299,0.414,0.287,10,0.212
9,0.314,0.405,0.281,10,0.194
9,0.304,0.403,0.293,10,0.164
9,0.287,0.397,0.316,10,0.2
8,0.283,0.373,0.344,10,0.214
8,0.265,0.365,0.37,10,0.236
8,0.243,0.362,0.395,10,0.218
8,0.236,0.38,0.384,10,0.183
8,0.218,0.409,0.372,10,0.232
8,0.169,0.453,0.378,10,0.185
8,0.152,0.437,0.411,10,0.196
9,0.147,0.435,0.419,11,0.154
10,0.157,0.424,0.419,12,0.11
11,0.151,0.47,0.38,13,0.072
11,0.158,0.468,0.374,13,0.083
12,0.166,0.504,0.33,13,0.094
12,0.169,0.481,0.35,13,0.1
12,0.182,0.49,0.328,13,0.112
12,0.184,0.492,0.323,13,0.129
12,0.171,0.503,0.325,13,0.154
11,0.197,0.503,0.3,13,0.136
11,0.242,0.454,0.304,12,0.142
10,0.276,0.439,0.285,12,0.14
10,0.288,0.425,0.288,11,0.174
10,0.291,0.406,0.303,10,0.214
9,0.31,0.405,0.285,10,0.199
9,0.297,0.404,0.299,10,0.162
9,0.279,0.401,0.32,10,0.2
9,0.274,0.379,0.346,10,0.205
8,0.263,0.361,0.377,10,0.243
8,0.244,0.354,0.403,10,0.212
8,0.233,0.373,0.394,10,0.187
8,0.218,0.414,0.368,10,0.232
8,0.164,0.459,0.377,10,0.171
8,0.145,0.447,0.407,10,0.196
9,0.14,0.444,0.416,11,0.154
10,0.151,0.428,0.421,12,0.11
11,0.146,0.469,0.385,13,0.069
11,0.152,0.46,0.389,13,0.087
12,0.16,0.498,0.342,14,0.089
12,0.165,0.485,0.35,13,0.102
13,0.175,0.501,0.324,13,0.094
12,0.18,0.498,0.321,13,0.118
12,0.17,0.502,0.328,13,0.141
11,0.193,0.51,0.297,13,0.136
11,0.24,0.46,0.3,12,0.138
10,0.276,0.444,0.28,12,0.149
10,0.289,0.425,0.286,11,0.176
10,0.292,0.419,0.289,10,0.204
9,0.312,0.404,0.284,10,0.194
9,0.303,0.403,0.294,10,0.153
9,0.279,0.406,0.315,10,0.184
9,0.271,0.386,0.343,10,0.198
8,0.256,0.365,0.379,10,0.238
8,0.244,0.352,0.404,10,0.216
8,0.233,0.373,0.394,10,0.192
8,0.218,0.401,0.381,10,0.229
8,0.161,0.455,0.385,10,0.169
8,0.138,0.442,0.42,10,0.193
9,0.133,0.439,0.428,11,0.158
10,0.149,0.422,0.429,12,0.107
11,0.144,0.466,0.39,13,0.067
11,0.152,0.455,0.393,13,0.087
12,0.16,0.496,0.345,14,0.089
12,0.167,0.483,0.35,13,0.105
13,0.172,0.506,0.322,13,0.092
12,0.179,0.499,0.323,13,0.118
12,0.172,0.488,0.339,13,0.136
11,0.191,0.509,0.3,13,0.131
11,0.242,0.46,0.298,13,0.129
10,0.276,0.442,0.283,12,0.138
10,0.286,0.425,0.289,11,0.169
10,0.286,0.421,0.293,11,0.187
9,0.305,0.418,0.278,10,0.193
9,0.302,0.413,0.284,10,0.15
9,0.282,0.408,0.311,10,0.182
9,0.268,0.396,0.336,10,0.2
8,0.251,0.376,0.374,10,0.242
8,0.242,0.364,0.394,10,0.211
8,0.23,0.381,0.39,10,0.194
8,0.211,0.41,0.38,10,0.231
8,0.158,0.457,0.385,10,0.176
8,0.133,0.446,0.421,10,0.184
9,0.134,0.435,0.431,11,0.147
10,0.151,0.416,0.433,12,0.107
11,0.146,0.477,0.376,13,0.074
11,0.157,0.45,0.393,13,0.087
12,0.167,0.488,0.345,13,0.094
12,0.172,0.482,0.346,13,0.109
13,0.174,0.501,0.324,13,0.092
12,0.183,0.497,0.32,13,0.125
12,0.179,0.484,0.336,14,0.138
11,0.2,0.501,0.3,13,0.136
11,0.249,0.46,0.291,13,0.131
10,0.283,0.447,0.27,12,0.136
10,0.284,0.426,0.291,11,0.164
10,0.281,0.433,0.286,11,0.18
9,0.3,0.432,0.268,10,0.193
9,0.309,0.415,0.275,11,0.142
9,0.293,0.406,0.302,10,0.178
9,0.284,0.388,0.329,10,0.198
8,0.26,0.373,0.367,10,0.233
8,0.245,0.369,0.386,10,0.209
8,0.232,0.384,0.384,10,0.189
8,0.215,0.401,0.384,10,0.22
8,0.161,0.459,0.38,10,0.182
8,0.131,0.441,0.428,10,0.182
9,0.131,0.434,0.434,11,0.147
10,0.151,0.42,0.428,12,0.105
11,0.146,0.48,0.374,13,0.069
11,0.157,0.457,0.386,13,0.092
12,0.167,0.497,0.336,13,0.087
12,0.179,0.488,0.333,13,0.107
13,0.179,0.508,0.313,13,0.085
12,0.183,0.514,0.303,14,0.122
12,0.183,0.494,0.322,14,0.138
11,0.204,0.498,0.297,13,0.129
11,0.251,0.464,0.286,13,0.131
10,0.284,0.449,0.266,12,0.133
10,0.286,0.428,0.286,11,0.169
10,0.282,0.432,0.286,11,0.187
9,0.304,0.432,0.264,10,0.191
9,0.304,0.424,0.273,11,0.136
9,0.299,0.398,0.303,10,0.189
9,0.282,0.393,0.327,10,0.207
8,0.261,0.373,0.366,10,0.233
8,0.258,0.357,0.385,10,0.213
8,0.238,0.387,0.376,10,0.187
8,0.219,0.405,0.376,10,0.222
8,0.16,0.464,0.376,10,0.187
8,0.126,0.461,0.413,11,0.169
9,0.129,0.455,0.416,11,0.149
10,0.146,0.428,0.426,12,0.098
11,0.139,0.483,0.378,13,0.065
11,0.155,0.457,0.389,13,0.089
12,0.157,0.502,0.342,13,0.082
12,0.169,0.488,0.343,13,0.107
13,0.17,0.506,0.324,14,0.078
13,0.174,0.511,0.314,14,0.118
12,0.177,0.484,0.34,14,0.131
11,0.198,0.491,0.312,14,0.12
11,0.242,0.464,0.295,13,0.12
10,0.273,0.454,0.273,12,0.127
10,0.273,0.443,0.284,12,0.164
10,0.275,0.43,0.296,11,0.196
9,0.294,0.431,0.274,10,0.187
9,0.294,0.42,0.285,11,0.133
9,0.29,0.391,0.319,10,0.182
9,0.27,0.387,0.344,10,0.207
8,0.249,0.378,0.373,10,0.229
8,0.245,0.357,0.398,10,0.218
8,0.233,0.375,0.391,10,0.176
8,0.214,0.392,0.395,10,0.231
8,0.158,0.457,0.385,10,0.191
8,0.124,0.451,0.424,11,0.176
9,0.124,0.45,0.425,11,0.153
10,0.141,0.423,0.436,12,0.102
11,0.132,0.478,0.39,13,0.063
11,0.15,0.456,0.394,13,0.091
12,0.152,0.495,0.352,14,0.076
12,0.165,0.489,0.345,13,0.104
13,0.165,0.501,0.333,14,0.076
13,0.172,0.508,0.321,14,0.12
12,0.17,0.474,0.356,14,0.127
11,0.184,0.488,0.328,14,0.116
11,0.237,0.458,0.306,13,0.127
10,0.275,0.442,0.282,12,0.118
10,0.274,0.431,0.296,12,0.162
10,0.281,0.415,0.304,11,0.196
10,0.291,0.428,0.28,10,0.187
9,0.294,0.418,0.288,11,0.139
9,0.29,0.392,0.319,10,0.187
9,0.27,0.383,0.347,10,0.204
8,0.248,0.377,0.375,10,0.218
8,0.245,0.356,0.4,10,0.22
8,0.235,0.383,0.382,10,0.183
8,0.22,0.386,0.393,10,0.238
8,0.153,0.46,0.387,10,0.189
8,0.124,0.454,0.422,11,0.176
9,0.131,0.434,0.435,11,0.16
10,0.145,0.424,0.431,12,0.104
11,0.133,0.484,0.384,13,0.063
12,0.147,0.465,0.388,13,0.085
12,0.15,0.5,0.35,13,0.078
12,0.163,0.497,0.341,14,0.096
13,0.166,0.502,0.333,14,0.069
13,0.172,0.51,0.318,14,0.111
12,0.177,0.474,0.349,15,0.116
11,0.189,0.481,0.33,14,0.107
11,0.243,0.456,0.301,14,0.118
11,0.275,0.447,0.277,13,0.109
10,0.26,0.437,0.303,12,0.156
10,0.281,0.41,0.309,11,0.2
10,0.287,0.428,0.285,10,0.184
9,0.288,0.42,0.292,11,0.144
9,0.283,0.393,0.324,10,0.189
9,0.267,0.384,0.348,10,0.2
8,0.246,0.374,0.379,10,0.216
8,0.244,0.341,0.415,10,0.218
8,0.228,0.375,0.397,10,0.183
8,0.216,0.38,0.405,10,0.238
8,0.151,0.463,0.386,10,0.189
8,0.12,0.458,0.422,10,0.176
9,0.126,0.429,0.445,11,0.156
10,0.136,0.43,0.435,12,0.104
11,0.126,0.488,0.385,13,0.069
12,0.143,0.465,0.392,13,0.085
12,0.143,0.507,0.35,13,0.082
12,0.16,0.501,0.339,14,0.087
13,0.159,0.51,0.331,14,0.065
13,0.169,0.503,0.327,14,0.116
12,0.177,0.47,0.353,15,0.116
11,0.187,0.469,0.344,14,0.105
11,0.249,0.444,0.307,14,0.102
11,0.281,0.435,0.283,13,0.111
10,0.262,0.423,0.314,12,0.156
10,0.285,0.398,0.317,11,0.193
10,0.291,0.422,0.287,10,0.18
9,0.285,0.42,0.294,11,0.139
9,0.281,0.393,0.326,10,0.196
9,0.267,0.387,0.346,10,0.191
8,0.242,0.38,0.378,9,0.22
8,0.242,0.358,0.4,10,0.213
8,0.233,0.366,0.402,10,0.176
8,0.222,0.378,0.4,10,0.231
8,0.151,0.466,0.383,10,0.187
8,0.121,0.458,0.42,10,0.169
9,0.13,0.434,0.436,11,0.167
10,0.143,0.432,0.425,12,0.104
11,0.131,0.492,0.377,13,0.067
12,0.147,0.474,0.379,13,0.076
12,0.146,0.509,0.345,13,0.08
13,0.163,0.502,0.335,13,0.096
13,0.159,0.507,0.333,14,0.06
13,0.167,0.5,0.333,14,0.118
12,0.179,0.468,0.353,15,0.111
11,0.187,0.471,0.342,14,0.1
11,0.255,0.443,0.302,14,0.096
11,0.285,0.427,0.288,13,0.104
10,0.276,0.409,0.316,12,0.156
10,0.295,0.385,0.32,11,0.184
10,0.3,0.414,0.286,10,0.178
9,0.294,0.411,0.296,11,0.139
9,0.294,0.38,0.326,10,0.2
9,0.281,0.384,0.335,10,0.193
8,0.255,0.384,0.361,9,0.227
8,0.255,0.353,0.392,10,0.216
8,0.239,0.369,0.392,10,0.196
8,0.232,0.372,0.396,10,0.231
8,0.16,0.471,0.369,10,0.193
8,0.128,0.466,0.405,10,0.173
9,0.137,0.445,0.418,10,0.189
10,0.145,0.442,0.414,12,0.12
11,0.127,0.514,0.36,13,0.08
12,0.145,0.493,0.362,13,0.082
12,0.143,0.527,0.33,13,0.08
13,0.161,0.516,0.324,14,0.096
13,0.161,0.521,0.318,14,0.058
13,0.167,0.514,0.319,15,0.107
12,0.179,0.489,0.331,15,0.114
11,0.189,0.491,0.32,14,0.094
11,0.255,0.458,0.286,14,0.1
11,0.285,0.442,0.272,13,0.107
10,0.274,0.432,0.294,12,0.151
10,0.296,0.408,0.296,11,0.184
10,0.294,0.436,0.271,10,0.182
9,0.289,0.427,0.284,10,0.153
9,0.297,0.389,0.313,9,0.207
9,0.281,0.391,0.328,10,0.191
8,0.251,0.4,0.35,9,0.227
8,0.253,0.366,0.381,10,0.213
8,0.236,0.375,0.389,10,0.2
8,0.235,0.371,0.395,10,0.236
8,0.16,0.468,0.372,10,0.207
8,0.124,0.467,0.409,10,0.18
9,0.135,0.443,0.422,10,0.191
10,0.144,0.438,0.419,11,0.124
11,0.124,0.514,0.362,12,0.085
12,0.14,0.507,0.352,13,0.08
12,0.14,0.536,0.324,13,0.078
13,0.158,0.527,0.314,14,0.096
13,0.155,0.534,0.311,14,0.058
13,0.165,0.522,0.313,15,0.102
12,0.172,0.505,0.322,16,0.107
11,0.18,0.495,0.324,14,0.087
11,0.253,0.465,0.282,14,0.096
11,0.281,0.447,0.272,13,0.109
10,0.267,0.438,0.294,12,0.144
10,0.295,0.414,0.291,11,0.18
10,0.287,0.436,0.278,10,0.178
9,0.285,0.433,0.283,10,0.15
9,0.297,0.392,0.311,9,0.207
9,0.29,0.382,0.328,9,0.187
8,0.255,0.401,0.343,9,0.224
8,0.252,0.371,0.377,10,0.218
8,0.229,0.388,0.382,9,0.214
8,0.228,0.374,0.397,9,0.24
8,0.155,0.469,0.375,10,0.209
8,0.119,0.479,0.402,10,0.184
10,0.133,0.451,0.416,10,0.182
10,0.133,0.46,0.407,11,0.118
11,0.116,0.537,0.347,12,0.085
12,0.129,0.526,0.345,13,0.071
12,0.126,0.55,0.324,14,0.076
13,0.147,0.537,0.316,14,0.091
13,0.142,0.537,0.321,14,0.063
13,0.147,0.529,0.324,15,0.096
12,0.157,0.519,0.324,16,0.098
11,0.162,0.511,0.327,15,0.082
11,0.231,0.491,0.278,14,0.089
11,0.267,0.463,0.27,13,0.104
10,0.256,0.446,0.299,12,0.138
10,0.294,0.415,0.291,11,0.171
10,0.28,0.446,0.274,10,0.169
9,0.283,0.432,0.285,11,0.153
9,0.3,0.394,0.306,9,0.211
9,0.288,0.375,0.337,10,0.18
9,0.257,0.396,0.348,9,0.224
8,0.256,0.366,0.379,10,0.204
8,0.234,0.394,0.373,9,0.216
8,0.233,0.376,0.391,9,0.231
8,0.153,0.477,0.371,10,0.204
9,0.11,0.495,0.396,10,0.171
10,0.126,0.461,0.413,10,0.187
10,0.127,0.469,0.403,11,0.109
11,0.118,0.529,0.354,12,0.078
12,0.129,0.521,0.35,13,0.069
12,0.13,0.544,0.326,14,0.069
13,0.149,0.532,0.32,14,0.091
13,0.14,0.535,0.325,14,0.063
13,0.14,0.531,0.329,15,0.098
12,0.152,0.524,0.323,16,0.093
12,0.158,0.518,0.324,15,0.085
11,0.224,0.5,0.276,14,0.087
11,0.265,0.467,0.267,13,0.096
10,0.256,0.445,0.299,12,0.124
10,0.289,0.416,0.296,11,0.171
10,0.282,0.445,0.273,10,0.167
9,0.288,0.42,0.292,10,0.158
9,0.305,0.38,0.316,9,0.222
9,0.293,0.365,0.342,9,0.191
9,0.26,0.389,0.351,9,0.224
8,0.252,0.364,0.385,10,0.216
8,0.23,0.394,0.376,9,0.225
8,0.228,0.37,0.402,9,0.236
8,0.146,0.477,0.378,9,0.216
9,0.112,0.483,0.404,10,0.184
10,0.119,0.459,0.422,10,0.18
11,0.122,0.484,0.394,11,0.107
11,0.118,0.535,0.347,12,0.078
12,0.131,0.523,0.347,13,0.076
12,0.135,0.547,0.319,14,0.069
13,0.151,0.537,0.312,14,0.084
13,0.137,0.548,0.315,14,0.065
13,0.135,0.549,0.317,15,0.1
12,0.15,0.531,0.318,16,0.091
12,0.155,0.522,0.322,15,0.078
11,0.229,0.498,0.274,14,0.091
11,0.26,0.476,0.265,13,0.1
10,0.249,0.45,0.301,12,0.127
10,0.284,0.418,0.298,11,0.176
10,0.277,0.45,0.273,10,0.167
10,0.286,0.422,0.291,10,0.153
9,0.3,0.388,0.312,9,0.238
9,0.295,0.371,0.333,9,0.182
9,0.262,0.396,0.342,9,0.222
8,0.259,0.362,0.379,9,0.213
8,0.234,0.385,0.381,9,0.234
8,0.232,0.371,0.396,9,0.24
8,0.153,0.472,0.375,9,0.224
9,0.128,0.481,0.391,10,0.187
10,0.131,0.47,0.4,10,0.184
11,0.134,0.496,0.37,11,0.118
11,0.134,0.547,0.32,12,0.081
12,0.151,0.522,0.327,13,0.076
12,0.151,0.537,0.312,13,0.076
13,0.159,0.545,0.296,14,0.084
13,0.149,0.541,0.311,14,0.073
13,0.143,0.542,0.315,15,0.098
13,0.16,0.533,0.308,16,0.093
12,0.162,0.523,0.315,15,0.078
11,0.249,0.484,0.267,14,0.084
11,0.271,0.464,0.265,13,0.102
11,0.261,0.449,0.29,12,0.122
10,0.295,0.415,0.291,11,0.169
10,0.293,0.434,0.273,10,0.169
10,0.302,0.409,0.289,10,0.15
9,0.321,0.375,0.305,9,0.233
9,0.317,0.352,0.33,9,0.18
9,0.275,0.389,0.336,9,0.211
8,0.266,0.366,0.368,9,0.22
8,0.239,0.39,0.372,9,0.234
8,0.242,0.364,0.395,9,0.231
8,0.162,0.47,0.369,9,0.233
9,0.139,0.471,0.39,10,0.182
10,0.142,0.465,0.393,11,0.187
11,0.143,0.498,0.359,11,0.113
11,0.139,0.545,0.316,12,0.076
12,0.151,0.539,0.31,13,0.076
13,0.152,0.549,0.298,13,0.078
13,0.16,0.551,0.29,14,0.084
13,0.149,0.545,0.306,15,0.073
13,0.14,0.551,0.309,16,0.096
13,0.157,0.55,0.294,16,0.093
12,0.164,0.523,0.314,15,0.069
11,0.251,0.49,0.26,15,0.082
11,0.271,0.476,0.253,14,0.091
11,0.257,0.463,0.28,12,0.111
